encode_1_cat,encode_2_cat,operation,replace_cat,cue_position,trial_num,probe_subtype,run_num,jitter,rest_trigger,encode_1_img,encode_2_img,replace_img,probe_img
fruits,faces,maintain,NA,left,15,novel,6,4,0,stimuli/images/fruits/watermelon.png,stimuli/images/faces/rand_paul.png,stimuli/cues/maintain_cue_image.png,stimuli/images/fruits/kiku_slice.png
fruits,faces,maintain,NA,right,16,novel,6,5,0,stimuli/images/fruits/green_grapes.png,stimuli/images/faces/brad_pitt.png,stimuli/cues/maintain_cue_image.png,stimuli/images/fruits/honeycrisp_apple.png
places,fruits,suppress,NA,left,17,novel,6,3,0,stimuli/images/places/millau_bridge.png,stimuli/images/fruits/pear03.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/meijigallery_tokyo.png
places,fruits,suppress,NA,right,18,lure,6,3,0,stimuli/images/places/danyang_bridge.png,stimuli/images/fruits/sliced_fuji.png,stimuli/cues/suppress_cue_image.png,stimuli/images/fruits/sliced_fuji.png
places,fruits,replace,faces,left,19,replacement,6,4,0,stimuli/images/places/skyway_bridge.png,stimuli/images/fruits/mixed_grapes03.png,stimuli/images/faces/blake_shelton.png,stimuli/images/faces/blake_shelton.png
places,fruits,replace,faces,right,20,lure,6,5,0,stimuli/images/places/mount_everest.png,stimuli/images/fruits/honeydew_half.png,stimuli/images/faces/aaron_rodgers.png,stimuli/images/fruits/honeydew_half.png
fruits,places,maintain,NA,left,21,cued,6,3,0,stimuli/images/fruits/whole_pears.png,stimuli/images/places/piza.png,stimuli/cues/maintain_cue_image.png,stimuli/images/fruits/whole_pears.png
fruits,places,maintain,NA,right,22,uncued,6,4,0,stimuli/images/fruits/mixed_grapes02.png,stimuli/images/places/harvard.png,stimuli/cues/maintain_cue_image.png,stimuli/images/fruits/mixed_grapes02.png
fruits,places,suppress,NA,left,23,uncued,6,5,0,stimuli/images/fruits/leaning_pears.png,stimuli/images/places/mount_fuji.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/mount_fuji.png
fruits,places,suppress,NA,right,24,uncued,6,5,1,stimuli/images/fruits/canteloupe_sliced04.png,stimuli/images/places/yellow_sand_beach.png,stimuli/cues/suppress_cue_image.png,stimuli/images/fruits/canteloupe_sliced04.png
