encode_1_cat,encode_2_cat,operation,replace_cat,cue_position,trial_num,probe_subtype,run_num,jitter,rest_trigger,encode_1_img,encode_2_img,replace_img,probe_img
fruits,faces,maintain,NA,left,15,novel,6,4,0,stimuli/images/fruits/honeydew_half.png,stimuli/images/faces/joe_biden.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/john_kerry.png
fruits,faces,maintain,NA,right,16,novel,6,5,0,stimuli/images/fruits/gala_apple.png,stimuli/images/faces/george_clooney.png,stimuli/cues/maintain_cue_image.png,stimuli/images/fruits/black_grapes.png
places,fruits,suppress,NA,left,17,novel,6,3,0,stimuli/images/places/piza.png,stimuli/images/fruits/mixed_grapes.png,stimuli/cues/suppress_cue_image.png,stimuli/images/fruits/sliced_pears.png
places,fruits,suppress,NA,right,18,lure,6,3,0,stimuli/images/places/glass_bridge.png,stimuli/images/fruits/fresh_fuji.png,stimuli/cues/suppress_cue_image.png,stimuli/images/fruits/fresh_fuji.png
places,fruits,replace,faces,left,19,replacement,6,4,0,stimuli/images/places/distant_mountains.png,stimuli/images/fruits/sliced_fuji.png,stimuli/images/faces/abby_wambach.png,stimuli/images/faces/abby_wambach.png
places,fruits,replace,faces,right,20,lure,6,5,0,stimuli/images/places/millau_bridge.png,stimuli/images/fruits/whole_pears.png,stimuli/images/faces/rand_paul.png,stimuli/images/fruits/whole_pears.png
fruits,places,maintain,NA,left,21,cued,6,3,0,stimuli/images/fruits/mixed_grapes02.png,stimuli/images/places/skyway_bridge.png,stimuli/cues/maintain_cue_image.png,stimuli/images/fruits/mixed_grapes02.png
fruits,places,maintain,NA,right,22,uncued,6,4,0,stimuli/images/fruits/halved_watermelon02.png,stimuli/images/places/flatiron_building.png,stimuli/cues/maintain_cue_image.png,stimuli/images/fruits/halved_watermelon02.png
fruits,places,suppress,NA,left,23,uncued,6,5,0,stimuli/images/fruits/mixed_grapes03.png,stimuli/images/places/mediterranean_beach.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/mediterranean_beach.png
fruits,places,suppress,NA,right,24,uncued,6,5,1,stimuli/images/fruits/green_grapes.png,stimuli/images/places/harvard.png,stimuli/cues/suppress_cue_image.png,stimuli/images/fruits/green_grapes.png
