encode_1_cat,encode_2_cat,operation,replace_cat,cue_position,trial_num,probe_subtype,run_num,jitter,rest_trigger,encode_1_img,encode_2_img,replace_img,probe_img
fruits,faces,maintain,NA,left,15,novel,6,4,0,stimuli/images/fruits/mixed_grapes.png,stimuli/images/faces/brad_pitt.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/adele.png
fruits,faces,maintain,NA,right,16,novel,6,3,0,stimuli/images/fruits/gala_apple.png,stimuli/images/faces/rihanna.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/lucy_liu.png
places,fruits,suppress,NA,left,17,lure,6,4,0,stimuli/images/places/mount_everest.png,stimuli/images/fruits/mixed_grapes03.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/mount_everest.png
places,fruits,suppress,NA,right,18,lure,6,4,0,stimuli/images/places/matterhorn.png,stimuli/images/fruits/gala_apple_leaf.png,stimuli/cues/suppress_cue_image.png,stimuli/images/fruits/gala_apple_leaf.png
places,fruits,replace,faces,left,19,replacement,6,3,0,stimuli/images/places/aoraki.png,stimuli/images/fruits/watermelon.png,stimuli/images/faces/abby_wambach.png,stimuli/images/faces/abby_wambach.png
places,fruits,replace,faces,right,20,novel,6,5,0,stimuli/images/places/millau_bridge.png,stimuli/images/fruits/whole_pears.png,stimuli/images/faces/ryan_reynolds.png,stimuli/images/places/black_beach_surf.png
fruits,places,maintain,NA,left,21,cued,6,5,0,stimuli/images/fruits/halved_watermelon02.png,stimuli/images/places/flatiron_building.png,stimuli/cues/maintain_cue_image.png,stimuli/images/fruits/halved_watermelon02.png
fruits,places,maintain,NA,right,22,novel,6,5,0,stimuli/images/fruits/green_grapes.png,stimuli/images/places/unique_mountains.png,stimuli/cues/maintain_cue_image.png,stimuli/images/fruits/apple_slice2.png
fruits,places,suppress,NA,left,23,uncued,6,4,0,stimuli/images/fruits/pear05.png,stimuli/images/places/royal_albert_hall.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/royal_albert_hall.png
fruits,places,suppress,NA,right,24,uncued,6,4,1,stimuli/images/fruits/honeydew_half.png,stimuli/images/places/cinderella_castle.png,stimuli/cues/suppress_cue_image.png,stimuli/images/fruits/honeydew_half.png
