encode_1_cat,encode_2_cat,operation,replace_cat,cue_position,trial_num,probe_subtype,run_num,jitter,rest_trigger,encode_1_img,encode_2_img,replace_img,probe_img
fruits,faces,maintain,NA,left,15,novel,6,4,0,stimuli/images/fruits/gala_apple_leaf.png,stimuli/images/faces/justin_bieber.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/tom_hiddleston.png
fruits,faces,maintain,NA,right,16,novel,6,3,0,stimuli/images/fruits/cantaloupe_sliced03.png,stimuli/images/faces/macklemore.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/sandra_bullock.png
places,fruits,suppress,NA,left,17,lure,6,4,0,stimuli/images/places/gherkin.png,stimuli/images/fruits/canteloupe_sliced04.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/gherkin.png
places,fruits,suppress,NA,right,18,lure,6,4,0,stimuli/images/places/alamo.png,stimuli/images/fruits/gala_apple.png,stimuli/cues/suppress_cue_image.png,stimuli/images/fruits/gala_apple.png
places,fruits,replace,faces,left,19,replacement,6,3,0,stimuli/images/places/skyway_bridge.png,stimuli/images/fruits/sliced_fuji.png,stimuli/images/faces/george_clooney.png,stimuli/images/faces/george_clooney.png
places,fruits,replace,faces,right,20,novel,6,5,0,stimuli/images/places/millau_bridge.png,stimuli/images/fruits/mixed_grapes03.png,stimuli/images/faces/joe_biden.png,stimuli/images/fruits/sliced_watermelon03.png
fruits,places,maintain,NA,left,21,cued,6,5,0,stimuli/images/fruits/pear05.png,stimuli/images/places/yellow_sand_beach.png,stimuli/cues/maintain_cue_image.png,stimuli/images/fruits/pear05.png
fruits,places,maintain,NA,right,22,novel,6,5,0,stimuli/images/fruits/fresh_fuji.png,stimuli/images/places/harvard.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/tower_bridge.png
fruits,places,suppress,NA,left,23,uncued,6,4,0,stimuli/images/fruits/honeydew_melon02.png,stimuli/images/places/matterhorn.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/matterhorn.png
fruits,places,suppress,NA,right,24,uncued,6,4,1,stimuli/images/fruits/leaning_pears.png,stimuli/images/places/aoraki.png,stimuli/cues/suppress_cue_image.png,stimuli/images/fruits/leaning_pears.png
