encode_1_cat,encode_2_cat,operation,replace_cat,cue_position,trial_num,probe_subtype,run_num,jitter,rest_trigger,encode_1_img,encode_2_img,replace_img,probe_img
fruits,faces,maintain,NA,left,15,novel,6,4,0,stimuli/images/fruits/canteloupe_sliced04.png,stimuli/images/faces/kobe_bryant.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/jason_statham.png
fruits,faces,maintain,NA,right,16,novel,6,5,0,stimuli/images/fruits/honeydew_melon02.png,stimuli/images/faces/lebron.png,stimuli/cues/maintain_cue_image.png,stimuli/images/fruits/apple_green.png
places,fruits,suppress,NA,left,17,novel,6,3,0,stimuli/images/places/yellow_sand_beach.png,stimuli/images/fruits/mixed_grapes05.png,stimuli/cues/suppress_cue_image.png,stimuli/images/fruits/mixed_grapes04.png
places,fruits,suppress,NA,right,18,lure,6,3,0,stimuli/images/places/glass_bridge.png,stimuli/images/fruits/gala_apple_leaf.png,stimuli/cues/suppress_cue_image.png,stimuli/images/fruits/gala_apple_leaf.png
places,fruits,replace,faces,left,19,replacement,6,4,0,stimuli/images/places/covered_bridge.png,stimuli/images/fruits/whole_pears.png,stimuli/images/faces/rihanna.png,stimuli/images/faces/rihanna.png
places,fruits,replace,faces,right,20,lure,6,5,0,stimuli/images/places/flatiron_building.png,stimuli/images/fruits/gala_apple.png,stimuli/images/faces/abby_wambach.png,stimuli/images/fruits/gala_apple.png
fruits,places,maintain,NA,left,21,cued,6,3,0,stimuli/images/fruits/sliced_fuji.png,stimuli/images/places/millau_bridge.png,stimuli/cues/maintain_cue_image.png,stimuli/images/fruits/sliced_fuji.png
fruits,places,maintain,NA,right,22,uncued,6,4,0,stimuli/images/fruits/pear03.png,stimuli/images/places/matterhorn.png,stimuli/cues/maintain_cue_image.png,stimuli/images/fruits/pear03.png
fruits,places,suppress,NA,left,23,uncued,6,5,0,stimuli/images/fruits/cantaloupe_sliced03.png,stimuli/images/places/harvard.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/harvard.png
fruits,places,suppress,NA,right,24,uncued,6,5,1,stimuli/images/fruits/fresh_fuji.png,stimuli/images/places/royal_albert_hall.png,stimuli/cues/suppress_cue_image.png,stimuli/images/fruits/fresh_fuji.png
